seq_name,freq,rel_freq,duplicate_seqs
NA20763,1,0.000399361022364,NA20814
NA20889,1,0.000399361022364,NA21107
HG01098,2,0.000798722044728,HG01111;HG01694
HG03773,2,0.000798722044728,HG04017;HG04096
HG03772,1,0.000399361022364,HG04054
HG01097,1,0.000399361022364,HG01104
HG01797,1,0.000399361022364,HG01867
HG03681,1,0.000399361022364,HG03711
HG00149,2,0.000798722044728,HG01747;NA20514
NA21091,1,0.000399361022364,NA21117
HG00421,1,0.000399361022364,HG00699
NA20863,2,0.000798722044728,NA21087;NA21129
HG01254,2,0.000798722044728,HG01377;HG01497
HG01256,2,0.000798722044728,HG01431;HG01495
HG01593,1,0.000399361022364,HG03937
HG01596,1,0.000399361022364,HG01846
HG01599,1,0.000399361022364,NA18582
HG03369,1,0.000399361022364,HG03372
HG01140,1,0.000399361022364,HG01149
HG03760,2,0.000798722044728,HG03836;HG04035
NA20911,1,0.000399361022364,NA21128
HG03455,1,0.000399361022364,HG03476
HG03765,1,0.000399361022364,HG04001
NA20296,1,0.000399361022364,NA20317
HG00268,1,0.000399361022364,HG00290
HG00267,1,0.000399361022364,HG00321
HG02623,1,0.000399361022364,HG02854
NA19200,1,0.000399361022364,NA19711
HG00551,1,0.000399361022364,HG00736
HG00553,5,0.00199680511182,HG00732;HG01054;HG01077;HG01174;HG01413
HG01302,1,0.000399361022364,HG01308
NA21109,1,0.000399361022364,NA21133
NA19017,4,0.00159744408946,NA19310;NA19321;NA19456;NA19472
NA19307,2,0.000798722044728,NA19380;NA19429
HG00232,1,0.000399361022364,HG01507
HG00640,1,0.000399361022364,HG01161
HG00641,12,0.00479233226837,HG00737;HG00743;HG01048;HG01058;HG01067;HG01069;HG01072;HG01102;HG01190;HG01204;HG01312;HG01392
HG01170,2,0.000798722044728,HG01323;HG01326
HG03086,1,0.000399361022364,NA18858
HG02595,1,0.000399361022364,HG02837
NA18960,1,0.000399361022364,NA18988
HG03015,1,0.000399361022364,HG03021
HG00766,2,0.000798722044728,HG00851;HG00881
HG01070,1,0.000399361022364,HG01101
HG01079,4,0.00159744408946,HG01088;HG01164;HG01191;HG01198
NA11919,1,0.000399361022364,NA12748
NA19318,2,0.000798722044728,NA19455;NA19461
NA20877,1,0.000399361022364,NA20899
HG00273,1,0.000399361022364,HG00311
HG00177,1,0.000399361022364,HG00326
HG00173,3,0.00119808306709,HG00174;HG00285;HG00368
HG00171,2,0.000798722044728,HG00282;HG00323
HG02493,2,0.000798722044728,HG02789;HG03018
HG00178,1,0.000399361022364,HG00324
HG03679,1,0.000399361022364,HG03680
HG01438,1,0.000399361022364,HG01485
HG02317,1,0.000399361022364,NA19149
HG01205,1,0.000399361022364,HG01362
HG01047,3,0.00119808306709,HG01162;HG01182;HG01183
HG02603,1,0.000399361022364,HG04222
HG02006,1,0.000399361022364,NA19315
HG00583,1,0.000399361022364,NA18591
HG01801,1,0.000399361022364,HG02188
HG01085,1,0.000399361022364,HG01105
HG00100,1,0.000399361022364,HG00113
HG01617,1,0.000399361022364,HG01675
HG00239,1,0.000399361022364,NA12828
HG00238,1,0.000399361022364,HG00240
HG03731,1,0.000399361022364,HG03882
HG03733,1,0.000399361022364,HG03898
HG03109,3,0.00119808306709,NA18923;NA19207;NA19223
HG03873,1,0.000399361022364,HG03895
HG01353,1,0.000399361022364,HG01366
HG03738,2,0.000798722044728,HG03750;HG03854
HG01113,10,0.00399361022364,HG01125;HG01280;HG01350;HG01351;HG01375;HG01383;HG01384;HG01447;HG01459;HG01468
HG01112,1,0.000399361022364,HG01251
HG03646,1,0.000399361022364,HG04060
HG00189,1,0.000399361022364,HG00266
HG00188,5,0.00199680511182,HG00320;HG00358;HG00376;HG00379;HG00384
HG00180,4,0.00159744408946,HG00269;HG00310;HG00378;HG00381
HG00187,3,0.00119808306709,HG00271;HG00341;HG00357
NA20346,1,0.000399361022364,NA20348
HG01494,1,0.000399361022364,HG01498
NA19740,1,0.000399361022364,NA19758
HG03890,2,0.000798722044728,HG03900;HG03998
HG01817,1,0.000399361022364,HG02166
HG01892,1,0.000399361022364,HG01951
HG00111,1,0.000399361022364,NA20531
HG00112,1,0.000399361022364,HG00256
HG00114,2,0.000798722044728,HG00116;HG01791
HG03558,1,0.000399361022364,HG03583
HG01055,1,0.000399361022364,HG01197
HG00598,1,0.000399361022364,HG00622
HG03974,2,0.000798722044728,HG03976;HG04019
HG01348,1,0.000399361022364,HG01492
HG03127,1,0.000399361022364,NA18877
HG02784,1,0.000399361022364,HG03945
NA19756,1,0.000399361022364,NA19774
HG02455,1,0.000399361022364,NA18908
HG01866,1,0.000399361022364,HG02069
HG02107,1,0.000399361022364,HG02471
HG01853,1,0.000399361022364,HG01873
NA19391,1,0.000399361022364,NA19399
HG00318,1,0.000399361022364,HG00328
HG00319,1,0.000399361022364,HG00343
HG01130,1,0.000399361022364,HG01360
HG01134,4,0.00159744408946,HG01250;HG01259;HG01372;HG01374
