seqID,Country,Checked
AP010742.1,Japan,TRUE
AP010743.1,Japan,TRUE
AP010744.1,Japan,TRUE
AP010745.1,Japan,TRUE
AP010746.1,Japan,TRUE
AP010747.1,Japan,TRUE
AP010748.1,Japan,TRUE
AP010749.1,Japan,TRUE
AP010752.1,Japan,TRUE
AP010754.1,Japan,TRUE
AP010755.1,Japan,TRUE
AP010757.1,Japan,TRUE
AP010758.1,Japan,TRUE
AP010760.1,Japan,TRUE
AP010761.1,Japan,TRUE
AP010763.1,Japan,TRUE
AP010764.1,Japan,TRUE
AP010765.1,Japan,TRUE
AP010767.1,Japan,TRUE
AP010768.1,Japan,TRUE
AP010769.1,Japan,TRUE
AP010770.1,Japan,TRUE
AP010771.1,Japan,TRUE
AP010772.1,Japan,TRUE
AP010824.1,Japan: Chiba,TRUE
AP010825.1,Japan: Gunma,TRUE
AP010826.1,Japan: Shizuoka,TRUE
AP010827.1,Japan: Fukushima,TRUE
AP010828.1,Japan: Hokkaido,TRUE
AP010829.1,Japan: Chiba,TRUE
AP010831.1,Japan: Okayama,TRUE
AP010832.1,Japan: Ehime,TRUE
AP010833.1,Japan: Tokyo,TRUE
AP010834.1,Japan: Kanagawa,TRUE
AP010835.1,Japan: Chiba,TRUE
AP010836.1,Japan: Ibaraki,TRUE
AP010837.1,Japan: Tokyo,TRUE
AP010970.1,NA,TRUE
AP010971.1,NA,TRUE
AP010972.1,NA,TRUE
AP010973.1,NA,TRUE
AP010974.1,NA,TRUE
AP010975.1,NA,TRUE
AP010976.1,NA,TRUE
AP010977.1,NA,TRUE
AP010978.1,NA,TRUE
AP010979.1,NA,TRUE
AP010980.1,NA,TRUE
AP010981.1,NA,TRUE
AP010982.1,NA,TRUE
AP010983.1,NA,TRUE
AP010984.1,NA,TRUE
AP010985.1,NA,TRUE
AP010986.1,NA,TRUE
AP010987.1,NA,TRUE
AP010988.1,NA,TRUE
AP010989.1,NA,TRUE
AP010990.1,NA,TRUE
AP010991.1,NA,TRUE
AP010992.1,NA,TRUE
AP010993.1,NA,TRUE
AP010994.1,NA,TRUE
AP010995.1,NA,TRUE
AP010996.1,NA,TRUE
AP010998.1,NA,TRUE
AP010999.1,NA,TRUE
AP011000.1,NA,TRUE
AP011001.1,NA,TRUE
AP011002.1,NA,TRUE
AP011003.1,NA,TRUE
AP011004.1,NA,TRUE
AP011005.1,NA,TRUE
AP011006.1,NA,TRUE
AP011007.1,NA,TRUE
AP011009.1,NA,TRUE
AP011010.1,NA,TRUE
AP011012.1,NA,TRUE
AP011014.1,NA,TRUE
AP011016.1,NA,TRUE
AP011019.1,NA,TRUE
AP011020.1,NA,TRUE
AP011021.1,NA,TRUE
AP011022.1,NA,TRUE
AP011023.1,NA,TRUE
AP011025.1,NA,TRUE
AP011026.1,NA,TRUE
AP011027.1,NA,TRUE
AP011028.1,NA,TRUE
AP011030.1,NA,TRUE
AP011031.1,NA,TRUE
AP011032.1,NA,TRUE
AP011033.1,NA,TRUE
AP011034.1,NA,TRUE
AP011035.1,NA,TRUE
AP011036.1,NA,TRUE
AP011037.1,NA,TRUE
AP011039.1,NA,TRUE
AP011040.1,NA,TRUE
AP011041.1,NA,TRUE
AP011043.1,NA,TRUE
AP011045.1,NA,TRUE
AP011046.1,NA,TRUE
AP011047.1,NA,TRUE
AP011048.1,NA,TRUE
AP011049.1,NA,TRUE
AP011050.1,NA,TRUE
AP011051.1,NA,TRUE
AP011052.1,NA,TRUE
AP011053.1,NA,TRUE
AP011054.1,NA,TRUE
AP011056.1,NA,TRUE
AP011057.1,NA,TRUE
AP011058.1,NA,TRUE
AP011059.1,NA,TRUE
AY195745.2,NA,TRUE
AY195746.2,NA,TRUE
AY195747.2,NA,TRUE
AY195748.1,NA,TRUE
AY195749.2,NA,TRUE
AY195750.1,NA,TRUE
AY195751.1,NA,TRUE
AY195752.2,NA,TRUE
AY195753.2,NA,TRUE
AY195754.2,NA,TRUE
AY195755.2,NA,TRUE
AY195756.2,NA,TRUE
AY195757.1,NA,TRUE
AY195758.2,NA,TRUE
AY195759.2,NA,TRUE
AY195760.2,NA,TRUE
AY195761.1,NA,TRUE
AY195762.2,NA,TRUE
AY195763.2,NA,TRUE
AY195764.1,NA,TRUE
AY195765.2,NA,TRUE
AY195766.1,NA,TRUE
AY195767.2,NA,TRUE
AY195768.2,NA,TRUE
AY195769.2,NA,TRUE
AY195770.2,NA,TRUE
AY195771.1,NA,TRUE
AY195772.2,NA,TRUE
AY195773.1,NA,TRUE
AY195774.2,NA,TRUE
AY195775.2,NA,TRUE
AY195776.2,NA,TRUE
AY195777.1,NA,TRUE
AY195778.2,NA,TRUE
AY195779.2,NA,TRUE
AY195780.1,NA,TRUE
AY195781.2,NA,TRUE
AY195782.2,NA,TRUE
AY195783.2,NA,TRUE
AY195784.2,NA,TRUE
AY195785.2,NA,TRUE
AY195786.2,NA,TRUE
AY195787.1,NA,TRUE
AY195788.2,NA,TRUE
AY195789.2,NA,TRUE
AY195790.2,NA,TRUE
AY195791.2,NA,TRUE
AY195792.2,NA,TRUE
AY245555.1,NA,TRUE
AY255133.1,China,TRUE
AY255134.2,China,TRUE
AY255135.1,China,TRUE
AY255136.2,China,TRUE
AY255137.1,China,TRUE
AY255138.1,China,TRUE
AY255139.1,China,TRUE
AY255140.1,China,TRUE
AY255141.1,China,TRUE
AY255142.1,China,TRUE
AY255143.1,China,TRUE
AY255144.1,China,TRUE
AY255145.1,China,TRUE
AY255146.1,China,TRUE
AY255147.1,China,TRUE
AY255148.1,China,TRUE
AY255149.1,China,TRUE
AY255150.1,China,TRUE
AY255151.1,China,TRUE
AY255152.1,China,TRUE
AY255153.1,China,TRUE
AY255154.1,China,TRUE
AY255155.1,China,TRUE
AY255156.1,China,TRUE
AY255157.1,China,TRUE
AY255158.1,China,TRUE
AY255159.1,China,TRUE
AY255160.1,China,TRUE
AY255161.1,China,TRUE
AY255162.1,China,TRUE
AY255163.1,China,TRUE
AY255164.1,China,TRUE
AY255165.1,China,TRUE
AY255166.1,China,TRUE
AY255167.1,China,TRUE
AY255168.1,China,TRUE
AY255169.1,China,TRUE
AY255170.1,China,TRUE
AY255171.1,China,TRUE
AY255172.1,China,TRUE
AY255173.1,China,TRUE
AY255174.1,China,TRUE
AY255175.1,China,TRUE
AY255176.1,China,TRUE
AY255177.1,China,TRUE
AY255178.2,China,TRUE
AY255179.1,China,TRUE
AY255180.1,China,TRUE
AY275527.1,Morocco: Berber,TRUE
AY275528.1,Morocco: Berber,TRUE
AY275529.1,Morocco: Berber,TRUE
AY275530.1,Morocco: Berber,TRUE
AY275531.1,Morocco: Berber,TRUE
AY275532.1,Morocco: Berber,TRUE
AY275533.1,Morocco: Berber,TRUE
AY275534.1,Morocco: Berber,TRUE
AY275535.1,Morocco: Berber,TRUE
AY275536.1,Morocco: Berber,TRUE
AY275537.1,Morocco: Berber,TRUE
AY289051.1,NA,TRUE
AY289052.1,NA,TRUE
AY289053.1,NA,TRUE
AY289054.1,NA,TRUE
AY289055.1,NA,TRUE
AY289056.1,NA,TRUE
AY289057.1,NA,TRUE
AY289058.1,NA,TRUE
AY289059.1,NA,TRUE
AY289060.1,NA,TRUE
AY289061.1,NA,TRUE
AY289062.1,NA,TRUE
AY289063.1,NA,TRUE
AY289064.1,NA,TRUE
AY289065.1,NA,TRUE
AY289066.1,NA,TRUE
AY289067.1,NA,TRUE
AY289068.1,NA,TRUE
AY289069.1,NA,TRUE
AY289070.1,NA,TRUE
AY289071.1,NA,TRUE
AY289072.1,NA,TRUE
AY289073.1,NA,TRUE
AY289074.1,NA,TRUE
AY289075.1,NA,TRUE
AY289076.1,NA,TRUE
AY289077.1,NA,TRUE
AY289078.1,NA,TRUE
AY289079.1,NA,TRUE
AY289080.1,NA,TRUE
AY289081.1,NA,TRUE
AY289082.1,NA,TRUE
AY289083.1,NA,TRUE
AY289084.1,NA,TRUE
AY289085.1,NA,TRUE
AY289086.1,NA,TRUE
AY289087.1,NA,TRUE
AY289088.1,NA,TRUE
AY289089.1,NA,TRUE
AY289090.1,NA,TRUE
AY289091.1,NA,TRUE
AY289092.1,NA,TRUE
AY289093.1,NA,TRUE
AY289094.1,NA,TRUE
AY289095.1,NA,TRUE
AY289096.1,NA,TRUE
AY289097.1,NA,TRUE
AY289098.1,NA,TRUE
AY289099.1,NA,TRUE
AY289100.1,NA,TRUE
AY289101.1,NA,TRUE
AY289102.1,NA,TRUE
AY339402.1,Finland,TRUE
AY339404.1,Finland,TRUE
AY339405.1,Finland,TRUE
AY339406.1,Finland,TRUE
AY339407.1,Finland,TRUE
AY339409.2,Finland,TRUE
AY339410.2,Finland,TRUE
AY339411.1,Finland,TRUE
AY339412.1,Finland,TRUE
AY339413.1,Finland,TRUE
AY339417.1,Finland,TRUE
AY339418.1,Finland,TRUE
AY339420.1,Finland,TRUE
AY339421.1,Finland,TRUE
AY339422.1,Finland,TRUE
AY339423.1,Finland,TRUE
AY339424.1,Finland,TRUE
AY339426.1,Finland,TRUE
AY339427.1,Finland,TRUE
AY339428.1,Finland,TRUE
AY339429.1,Finland,TRUE
AY339430.1,Finland,TRUE
AY339431.1,Finland,TRUE
AY339432.1,Finland,TRUE
AY339433.1,Finland,TRUE
AY339434.1,Finland,TRUE
AY339435.1,Finland,TRUE
AY339437.1,Finland,TRUE
AY339438.1,Finland,TRUE
AY339439.1,Finland,TRUE
AY339440.1,Finland,TRUE
AY339441.1,Finland,TRUE
AY339443.1,Finland,TRUE
AY339444.1,Finland,TRUE
AY339445.1,Finland,TRUE
AY339446.1,Finland,TRUE
AY339447.1,Finland,TRUE
AY339450.1,Finland,TRUE
AY339451.1,Finland,TRUE
AY339452.1,Finland,TRUE
AY339455.1,Finland,TRUE
AY339456.1,Finland,TRUE
AY339457.1,Finland,TRUE
AY339458.1,Finland,TRUE
AY339459.1,Finland,TRUE
AY339460.2,Finland,TRUE
AY339461.2,Finland,TRUE
AY339462.2,Finland,TRUE
AY339463.2,Finland,TRUE
AY339464.2,Finland,TRUE
AY339465.2,Finland,TRUE
AY339466.2,Finland,TRUE
AY339467.2,Finland,TRUE
AY339471.1,Finland,TRUE
AY339472.2,Finland,TRUE
AY339473.2,Finland,TRUE
AY339474.2,Finland,TRUE
AY339475.2,Finland,TRUE
AY339476.2,Finland,TRUE
AY339477.2,Finland,TRUE
AY339478.2,Finland,TRUE
AY339479.2,Finland,TRUE
AY339489.2,Finland,TRUE
AY339490.2,Finland,TRUE
AY339491.2,Finland,TRUE
AY339492.2,Finland,TRUE
AY339493.2,Finland,TRUE
AY339494.2,Finland,TRUE
AY339495.2,Finland,TRUE
AY339496.2,Finland,TRUE
AY339497.2,Finland,TRUE
AY339498.1,Finland,TRUE
AY339499.1,Finland,TRUE
AY339500.1,Finland,TRUE
AY339501.1,Finland,TRUE
AY339502.1,Finland,TRUE
AY339503.2,Finland,TRUE
AY339504.2,Finland,TRUE
AY339505.1,Finland,TRUE
AY339506.2,Finland,TRUE
AY339507.2,Finland,TRUE
AY339508.2,Finland,TRUE
AY339509.2,Finland,TRUE
AY339510.2,Finland,TRUE
AY339511.2,Finland,TRUE
AY339513.2,Finland,TRUE
AY339514.1,Finland,TRUE
AY339515.1,Finland,TRUE
AY339518.1,Finland,TRUE
AY339522.2,Finland,TRUE
AY339523.1,Finland,TRUE
AY339524.1,Finland,TRUE
AY339526.1,Finland,TRUE
AY339527.1,Finland,TRUE
AY339528.1,Finland,TRUE
AY339529.2,Finland,TRUE
AY339530.1,Finland,TRUE
AY339531.1,Finland,TRUE
AY339532.1,Finland,TRUE
AY339533.1,Finland,TRUE
AY339534.1,Finland,TRUE
AY339535.1,Finland,TRUE
AY339536.1,Finland,TRUE
AY339537.1,Finland,TRUE
AY339538.1,Finland,TRUE
AY339542.1,Finland,TRUE
AY339543.1,Finland,TRUE
AY339544.1,Finland,TRUE
AY339545.1,Finland,TRUE
AY339546.1,Finland,TRUE
AY339547.1,Finland,TRUE
AY339548.1,Finland,TRUE
AY339549.1,Finland,TRUE
AY339550.1,Finland,TRUE
AY339551.1,Finland,TRUE
AY339554.2,Finland,TRUE
AY339555.2,Finland,TRUE
AY339556.2,Finland,TRUE
AY339557.2,Finland,TRUE
AY339558.2,Finland,TRUE
AY339560.2,Finland,TRUE
AY339561.2,Finland,TRUE
AY339563.2,Finland,TRUE
AY339564.2,Finland,TRUE
AY339565.2,Finland,TRUE
AY339566.1,Finland,TRUE
AY339567.1,Finland,TRUE
AY339568.1,Finland,TRUE
AY339569.1,Finland,TRUE
AY339570.1,Finland,TRUE
AY339571.1,Finland,TRUE
AY339572.1,Finland,TRUE
AY339573.1,Finland,TRUE
AY339575.1,Finland,TRUE
AY339576.1,Finland,TRUE
AY339577.1,Finland,TRUE
AY339578.1,Finland,TRUE
AY339579.1,Finland,TRUE
AY339580.1,Finland,TRUE
AY339581.2,Finland,TRUE
AY339582.1,Finland,TRUE
AY339583.1,Finland,TRUE
AY339584.1,Finland,TRUE
AY339585.1,Finland,TRUE
AY339586.1,Finland,TRUE
AY339587.1,Finland,TRUE
AY339588.1,Finland,TRUE
AY339589.1,Finland,TRUE
AY339590.1,Finland,TRUE
AY339591.1,Finland,TRUE
AY339593.1,Finland,TRUE
AY495090.1,NA,TRUE
AY495091.1,NA,TRUE
AY495093.1,NA,TRUE
AY495094.1,NA,TRUE
AY495095.1,NA,TRUE
AY495096.1,NA,TRUE
AY495098.1,NA,TRUE
AY495099.1,NA,TRUE
AY495100.1,NA,TRUE
AY495101.1,NA,TRUE
AY495102.1,NA,TRUE
AY495103.1,NA,TRUE
AY495104.1,NA,TRUE
AY495105.2,NA,TRUE
AY495106.2,NA,TRUE
AY495107.1,NA,TRUE
AY495108.1,NA,TRUE
AY495109.1,NA,TRUE
AY495110.1,NA,TRUE
AY495112.1,NA,TRUE
AY495113.1,NA,TRUE
AY495114.1,NA,TRUE
AY495115.1,NA,TRUE
AY495116.1,NA,TRUE
AY495117.1,NA,TRUE
AY495118.1,NA,TRUE
AY495119.1,NA,TRUE
AY495120.1,NA,TRUE
AY495121.1,NA,TRUE
AY495122.1,NA,TRUE
AY495123.2,NA,TRUE
AY495124.1,NA,TRUE
AY495125.1,NA,TRUE
AY495126.1,NA,TRUE
AY495127.2,NA,TRUE
AY495128.2,NA,TRUE
AY495129.1,NA,TRUE
AY495130.1,NA,TRUE
AY495131.1,NA,TRUE
AY495132.1,NA,TRUE
AY495133.1,NA,TRUE
AY495134.1,NA,TRUE
AY495135.1,NA,TRUE
AY495136.1,NA,TRUE
AY495137.1,NA,TRUE
AY495138.1,NA,TRUE
AY495139.1,NA,TRUE
AY495140.1,NA,TRUE
AY495141.1,NA,TRUE
AY495142.1,NA,TRUE
AY495144.1,NA,TRUE
AY495145.2,NA,TRUE
AY495146.1,NA,TRUE
AY495147.1,NA,TRUE
AY495148.1,NA,TRUE
AY495149.1,NA,TRUE
AY495150.1,NA,TRUE
AY495151.1,NA,TRUE
AY495152.1,NA,TRUE
AY495153.1,NA,TRUE
AY495154.1,NA,TRUE
AY495155.1,NA,TRUE
AY495156.2,NA,TRUE
AY495157.1,NA,TRUE
AY495158.1,NA,TRUE
AY495159.1,NA,TRUE
AY495160.1,NA,TRUE
AY495163.1,NA,TRUE
AY495165.1,NA,TRUE
AY495166.1,NA,TRUE
AY495167.1,NA,TRUE
AY495168.1,NA,TRUE
AY495169.1,NA,TRUE
AY495170.1,NA,TRUE
AY495171.1,NA,TRUE
AY495172.1,NA,TRUE
AY495173.1,NA,TRUE
AY495174.1,NA,TRUE
AY495175.1,NA,TRUE
AY495176.1,NA,TRUE
AY495177.1,NA,TRUE
AY495178.1,NA,TRUE
AY495179.1,NA,TRUE
AY495180.1,NA,TRUE
AY495183.1,NA,TRUE
AY495184.1,NA,TRUE
AY495185.1,NA,TRUE
AY495186.1,NA,TRUE
AY495187.1,NA,TRUE
AY495188.1,NA,TRUE
AY495189.1,NA,TRUE
AY495190.1,NA,TRUE
AY495191.1,NA,TRUE
AY495192.1,NA,TRUE
AY495193.1,NA,TRUE
AY495195.1,NA,TRUE
AY495196.1,NA,TRUE
AY495197.1,NA,TRUE
AY495198.1,NA,TRUE
AY495199.1,NA,TRUE
AY495201.1,NA,TRUE
AY495202.1,NA,TRUE
AY495203.1,NA,TRUE
AY495204.1,NA,TRUE
AY495205.1,NA,TRUE
AY495206.1,NA,TRUE
AY495207.1,NA,TRUE
AY495208.1,NA,TRUE
AY495209.1,NA,TRUE
AY495210.1,NA,TRUE
AY495211.1,NA,TRUE
AY495212.1,NA,TRUE
AY495213.1,NA,TRUE
AY495214.1,NA,TRUE
AY495215.1,NA,TRUE
AY495218.1,NA,TRUE
AY495219.1,NA,TRUE
AY495220.1,NA,TRUE
AY495221.1,NA,TRUE
AY495222.1,NA,TRUE
AY495223.1,NA,TRUE
AY495224.1,NA,TRUE
AY495225.1,NA,TRUE
AY495226.1,NA,TRUE
AY495227.1,NA,TRUE
AY495229.1,NA,TRUE
AY495231.1,NA,TRUE
AY495232.1,NA,TRUE
AY495233.1,NA,TRUE
AY495234.1,NA,TRUE
AY495235.1,NA,TRUE
AY495236.1,NA,TRUE
AY495237.1,NA,TRUE
AY495238.1,NA,TRUE
AY495239.1,NA,TRUE
AY495241.1,NA,TRUE
AY495242.1,NA,TRUE
AY495243.1,NA,TRUE
AY495245.1,NA,TRUE
AY495246.1,NA,TRUE
AY495247.1,NA,TRUE
AY495249.1,NA,TRUE
AY495250.1,NA,TRUE
AY495251.1,NA,TRUE
AY495252.1,NA,TRUE
AY495253.1,NA,TRUE
AY495254.1,NA,TRUE
AY495256.1,NA,TRUE
AY495257.1,NA,TRUE
AY495258.1,NA,TRUE
AY495260.1,NA,TRUE
AY495261.1,NA,TRUE
AY495262.1,NA,TRUE
AY495264.1,NA,TRUE
AY495265.1,NA,TRUE
AY495266.1,NA,TRUE
AY495267.1,NA,TRUE
AY495268.1,NA,TRUE
AY495269.1,NA,TRUE
AY495270.1,NA,TRUE
AY495271.1,NA,TRUE
AY495272.1,NA,TRUE
AY495273.1,NA,TRUE
AY495274.1,NA,TRUE
AY495275.1,NA,TRUE
AY495276.1,NA,TRUE
AY495277.1,NA,TRUE
AY495278.1,NA,TRUE
AY495280.1,NA,TRUE
AY495281.1,NA,TRUE
AY495282.1,NA,TRUE
AY495283.1,NA,TRUE
AY495284.1,NA,TRUE
AY495285.1,NA,TRUE
AY495286.1,NA,TRUE
AY495287.1,NA,TRUE
AY495288.1,NA,TRUE
AY495290.1,NA,TRUE
AY495291.1,NA,TRUE
AY495292.1,NA,TRUE
AY495293.1,NA,TRUE
AY495294.1,NA,TRUE
AY495295.1,NA,TRUE
AY495296.1,NA,TRUE
AY495297.1,NA,TRUE
AY495298.1,NA,TRUE
AY495299.1,NA,TRUE
AY495300.1,NA,TRUE
AY495301.1,NA,TRUE
AY495302.1,NA,TRUE
AY495303.1,NA,TRUE
AY495304.1,NA,TRUE
AY495305.1,NA,TRUE
AY495306.1,NA,TRUE
AY495307.1,NA,TRUE
AY495308.1,NA,TRUE
AY495309.1,NA,TRUE
AY495310.1,NA,TRUE
AY495311.1,NA,TRUE
AY495312.1,NA,TRUE
AY495313.1,NA,TRUE
AY495314.1,NA,TRUE
AY495316.1,NA,TRUE
AY495317.1,NA,TRUE
AY495318.1,NA,TRUE
AY495319.1,NA,TRUE
AY495320.1,NA,TRUE
AY495321.1,NA,TRUE
AY495322.1,NA,TRUE
AY495323.1,NA,TRUE
AY495324.1,NA,TRUE
AY495325.1,NA,TRUE
AY495326.1,NA,TRUE
AY495327.1,NA,TRUE
AY495328.1,NA,TRUE
AY495329.1,NA,TRUE
AY495330.1,NA,TRUE
AY519484.2,Russia: Siberia,TRUE
AY519485.2,Russia: Siberia,TRUE
AY519486.1,Russia: Siberia,TRUE
AY519487.2,Russia: Siberia,TRUE
AY519488.1,Russia: Siberia,TRUE
AY519489.2,Russia: Siberia,TRUE
AY519490.2,Russia: Siberia,TRUE
AY519491.2,Russia: Siberia,TRUE
AY519492.2,Russia: Siberia,TRUE
AY519493.2,Russia: Siberia,TRUE
AY519494.2,Russia: Siberia,TRUE
AY519495.2,Russia: Siberia,TRUE
AY519496.2,Russia: Siberia,TRUE
AY519497.2,Russia: Siberia,TRUE
AY570524.1,NA,TRUE
AY570525.2,NA,TRUE
AY570526.1,NA,TRUE
AY615359.1,NA,TRUE
AY615360.2,NA,TRUE
AY615361.1,NA,TRUE
AY665667.1,NA,TRUE
AY713976.1,NA,TRUE
AY713977.1,NA,TRUE
AY713978.1,NA,TRUE
AY713979.1,NA,TRUE
AY713980.1,NA,TRUE
AY713981.1,NA,TRUE
AY713982.1,NA,TRUE
AY713983.1,NA,TRUE
AY713985.1,NA,TRUE
AY713986.1,NA,TRUE
AY713987.1,NA,TRUE
AY713988.1,NA,TRUE
AY713989.1,NA,TRUE
AY713990.1,NA,TRUE
AY713991.1,NA,TRUE
AY713992.1,NA,TRUE
AY713993.1,NA,TRUE
AY713994.1,NA,TRUE
AY713995.1,NA,TRUE
AY713996.1,NA,TRUE
AY713997.1,NA,TRUE
AY713998.1,NA,TRUE
AY713999.1,NA,TRUE
AY714000.1,NA,TRUE
AY714001.1,NA,TRUE
AY714002.1,NA,TRUE
AY714003.1,NA,TRUE
AY714004.1,NA,TRUE
AY714005.1,NA,TRUE
AY714006.1,NA,TRUE
AY714007.1,NA,TRUE
AY714008.1,NA,TRUE
AY714009.1,NA,TRUE
AY714010.1,NA,TRUE
AY714011.1,NA,TRUE
AY714012.1,NA,TRUE
AY714013.1,NA,TRUE
AY714014.1,NA,TRUE
AY714015.1,NA,TRUE
AY714016.1,NA,TRUE
AY714017.1,NA,TRUE
AY714018.1,NA,TRUE
AY714019.1,NA,TRUE
AY714020.1,NA,TRUE
AY714021.1,NA,TRUE
AY714022.1,NA,TRUE
AY714023.1,NA,TRUE
AY714024.1,NA,TRUE
AY714025.1,NA,TRUE
AY714026.1,NA,TRUE
AY714027.1,NA,TRUE
AY714028.1,NA,TRUE
AY714029.1,NA,TRUE
AY714030.1,NA,TRUE
AY714031.1,NA,TRUE
AY714032.1,NA,TRUE
AY714033.1,NA,TRUE
AY714034.1,NA,TRUE
AY714035.1,NA,TRUE
AY714036.1,NA,TRUE
AY714037.1,NA,TRUE
AY714038.1,NA,TRUE
AY714039.1,NA,TRUE
AY714040.1,NA,TRUE
AY714041.1,NA,TRUE
AY714042.1,NA,TRUE
AY714043.1,NA,TRUE
AY714044.1,NA,TRUE
AY714045.1,NA,TRUE
AY714046.1,NA,TRUE
AY714047.1,NA,TRUE
AY714048.1,NA,TRUE
AY714049.1,NA,TRUE
AY714050.1,NA,TRUE
AY738940.1,Pakistan,TRUE
AY738941.1,Pakistan,TRUE
AY738942.1,Pakistan,TRUE
AY738943.1,Pakistan,TRUE
AY738944.1,Pakistan,TRUE
AY738945.1,Pakistan,TRUE
AY738946.1,Pakistan,TRUE
AY738947.1,Pakistan,TRUE
AY738948.1,Pakistan,TRUE
AY738949.1,Pakistan,TRUE
AY738950.1,Pakistan,TRUE
AY738951.1,Pakistan,TRUE
AY738952.1,Pakistan,TRUE
AY738953.1,Pakistan,TRUE
AY738954.1,Pakistan,TRUE
AY738955.1,Pakistan,TRUE
AY738956.1,Pakistan,TRUE
AY738957.1,Pakistan,TRUE
AY738958.1,Pakistan,TRUE
AY738959.1,Pakistan,TRUE
AY738960.1,Pakistan,TRUE
AY738961.1,Pakistan,TRUE
AY738963.1,Pakistan,TRUE
AY738964.1,Pakistan,TRUE
AY738965.1,Pakistan,TRUE
AY738966.1,Pakistan,TRUE
AY738967.1,Pakistan,TRUE
AY738968.1,Pakistan,TRUE
AY738969.1,Pakistan,TRUE
AY738970.1,Pakistan,TRUE
AY738971.1,Pakistan,TRUE
AY738972.1,Pakistan,TRUE
AY738973.1,Pakistan,TRUE
AY738974.1,Pakistan,TRUE
AY738975.1,Pakistan,TRUE
AY738977.1,Pakistan,TRUE
AY738978.1,Pakistan,TRUE
AY738979.1,Pakistan,TRUE
AY738980.1,Pakistan,TRUE
AY738981.1,Pakistan,TRUE
AY738982.1,Pakistan,TRUE
AY738983.1,Pakistan,TRUE
AY738984.1,Pakistan,TRUE
AY738985.1,Pakistan,TRUE
AY738986.1,Pakistan,TRUE
AY738987.1,Pakistan,TRUE
AY738988.1,Pakistan,TRUE
AY738989.1,Pakistan,TRUE
AY738990.1,Pakistan,TRUE
AY738991.1,Pakistan,TRUE
AY738992.1,Pakistan,TRUE
AY738993.1,Pakistan,TRUE
AY738994.1,Pakistan,TRUE
AY738995.1,Pakistan,TRUE
AY738996.1,Pakistan,TRUE
AY738997.1,Pakistan,TRUE
AY738998.1,Pakistan,TRUE
AY738999.1,Pakistan,TRUE
AY739000.1,Pakistan,TRUE
AY739001.1,Pakistan,TRUE
AY882379.1,Pakistan,TRUE
AY882380.1,Pakistan,TRUE
AY882381.1,Pakistan,TRUE
AY882382.1,Pakistan,TRUE
AY882383.1,Pakistan,TRUE
AY882384.1,Pakistan,TRUE
AY882385.1,Pakistan,TRUE
AY882386.1,Pakistan,TRUE
AY882387.1,Pakistan,TRUE
AY882388.1,Pakistan,TRUE
AY882389.1,Pakistan,TRUE
AY882390.1,Pakistan,TRUE
AY882391.2,Pakistan,TRUE
AY882392.1,Pakistan,TRUE
AY882393.1,Pakistan,TRUE
AY882394.1,Pakistan,TRUE
AY882395.1,Pakistan,TRUE
AY882396.1,Pakistan,TRUE
AY882397.1,Pakistan,TRUE
AY882398.1,Pakistan,TRUE
AY882399.1,Pakistan,TRUE
AY882400.1,Pakistan,TRUE
AY882401.1,Pakistan,TRUE
AY882402.1,Pakistan,TRUE
AY882404.1,Pakistan,TRUE
AY882405.1,Pakistan,TRUE
AY882406.1,Pakistan,TRUE
AY882407.1,Pakistan,TRUE
AY882408.1,Pakistan,TRUE
AY882409.1,Pakistan,TRUE
AY882410.1,Pakistan,TRUE
AY882411.1,Pakistan,TRUE
AY882412.1,Pakistan,TRUE
AY882413.1,Pakistan,TRUE
AY882414.1,NA,FALSE
AY882415.1,NA,FALSE
AY882416.1,NA,FALSE
AY882417.1,NA,FALSE
AY922253.1,NA,FALSE
AY922254.1,NA,FALSE
AY922255.1,NA,FALSE
AY922256.1,NA,FALSE
AY922257.1,NA,FALSE
AY922258.1,NA,FALSE
AY922259.1,NA,FALSE
AY922261.1,NA,FALSE
AY922262.1,NA,FALSE
AY922263.1,NA,FALSE
AY922264.1,NA,FALSE
AY922265.1,NA,FALSE
AY922266.1,NA,FALSE
AY922267.1,NA,FALSE
AY922268.1,NA,FALSE
AY922269.1,NA,FALSE
AY922270.1,NA,FALSE
AY922271.1,NA,FALSE
AY922272.1,NA,FALSE
AY922273.1,NA,FALSE
AY922274.1,NA,FALSE
AY922275.1,NA,FALSE
AY922276.1,NA,FALSE
AY922277.1,NA,FALSE
AY922278.1,NA,FALSE
AY922279.1,NA,FALSE
AY922280.1,NA,FALSE
AY922281.1,NA,FALSE
AY922283.1,NA,FALSE
AY922284.1,NA,FALSE
AY922285.1,NA,FALSE
AY922286.1,NA,FALSE
AY922287.1,NA,FALSE
AY922288.1,NA,FALSE
AY922289.1,NA,FALSE
AY922290.1,NA,FALSE
AY922291.1,NA,FALSE
AY922292.1,NA,FALSE
AY922293.1,NA,FALSE
AY922294.1,NA,FALSE
AY922295.1,NA,FALSE
AY922296.1,NA,FALSE
AY922297.1,NA,FALSE
AY922298.1,NA,FALSE
AY922299.1,NA,FALSE
AY922300.1,NA,FALSE
AY922301.1,NA,FALSE
AY922302.1,NA,FALSE
AY922303.1,NA,FALSE
AY922304.1,NA,FALSE
AY922305.1,NA,FALSE
AY922306.1,NA,FALSE
AY922307.1,NA,FALSE
AY922308.1,NA,FALSE
